business_area_id,response,question_id,weightage,user_id,user_tna,doc_id
DVhvy8x4RkF1e33R0LCW,4,F6uYbv01RK5gB5bxhF8d,5,YzxahTgJSzfSmxN8wqJkkA8O0Yr1,Xs4Kjmun0KTqDa3Gclnw,0SWXZ5JB5bd0hCcv372H
fgT0OfrgvOqwyNV5U9O4,1,vo9JGcTR5kRlmGPMQesU,5,SDYDMO6eXghuQEQncR64he5KduW2,yD2bGQjgCAdFaERUvIkX,0SaBWYtJTo4nQprpuwqY
DVhvy8x4RkF1e33R0LCW,3,8NPpqQFtsXh6bWZzuOBP,5,LMmqCfSm39ZEWIfVLKlYyVPeB8m1,03hC1PaoNdhrluv0RuJn,0ScxqTxCBoJ5NdDfOs9L
DVhvy8x4RkF1e33R0LCW,5,taSIzndzt6InFGgK93zW,5,qgJFRcBB9UcbE3pV0WgTEdrH1k33,2sxKO4evKIE0akBVvaF8,0SyFm70yG8lXVziqOOgo
DVhvy8x4RkF1e33R0LCW,4,h2HDmviDM26TaNfxi18V,5,GdAZekqyLBZMkmkcj6eIeBtfPlr2,UP5tQb8JTrd6AsjHnakc,0T4d3CpfYoJopsID4XdT
DVhvy8x4RkF1e33R0LCW,1,oWfI3dGonpVP3KXEc6Fc,5,SjmKqpZEPLXjpUD0NebF8sTbhNT2,qvci4Ds6hUthUJzgPf50,0T5PdoesHfL2YaGfCnzl
5XJc8NmM7JP4byHGNGQ9,1,ovpPGhbNPeDKN2Vr8ybJ,5,DNvhV2p5n8dcpyA4vBV03oUGerH2,N7VLgdpLEyDGaXdf0taU,0T5S8Kt7hI1sXmeA0Xgk
DVhvy8x4RkF1e33R0LCW,3,uzYgRwlAprpvhGlIHPW7,5,KR3ki7YY5QTxhAbA8raiFGTbqH62,jk5M9G36kOieDayOdrRb,0T9RUiVHwzUGbpIVu807
DVhvy8x4RkF1e33R0LCW,4,aiaqT61lYJjRdk6KaSUs,5,wpqtbQ6dbOapxuIoZX0gD7cB2kh2,NvO6gMzXUU1uTDcLgxEW,0TVutIhsNa3qUyyE2Z67
fgT0OfrgvOqwyNV5U9O4,1,gdkaueFXQLw8TTFVA4nM,5,EWCBCzRtQoXi91To7x5nxr3j7AD3,UYNMo6zhNSzLSaTD2HHg,0TWXMTkfo1qsa9Ppf2Ys
fgT0OfrgvOqwyNV5U9O4,3,2chfb5AFWI4hMJrgwFiR,5,v4epBbYLm3XTErXKaoizswQk3l43,pjzjARZCyEfljKQvIwPs,0TZO2rJQiAPOIbO8Nbo4
fgT0OfrgvOqwyNV5U9O4,2,syF21kBnzfDUKQPLnHRt,5,pddrxG8P72O2lDDDHG0YFct32D62,DheODvbKZYnTOwoui96H,0TZSAmNiqTiB4b962SWq
5XJc8NmM7JP4byHGNGQ9,3,ix0Z4AienURQUgKY1gdZ,5,W4fCqx2TM8MSNtiwrbfRLLLfzjs2,XsOxhusLJjy6t07vbdjW,0Ti1vmnTFbmJETZZ3q6D
fgT0OfrgvOqwyNV5U9O4,2,vJaFyt1RsHBOPyWO0EpK,5,0SoVxGlFTAg03brmLgQIBf8gQzy1,Jw4895y0ofIpDfwStDs2,0TiUz2XEXCqz5wHphe2e
fgT0OfrgvOqwyNV5U9O4,4,lBOppPraWt1sFvFGNBxP,5,Tw4mjHo4yuOK9v7uCIYN39A2I4B2,hH8NtiCQB1BSoLifWCVt,0Tz5oLSxNz8XhQWMP2ih
5XJc8NmM7JP4byHGNGQ9,5,tcbdCLEBGwr1SUHvzDWq,5,0u7A8FhwSrhqpDp2TtpoSxffbtg2,R1KSW6m7QVSQPaUn9xB6,0TzypVIpdbXMxzkpXTHh
DVhvy8x4RkF1e33R0LCW,1,blydgefvAwfR23jlFXN0,5,KCgCgEF64kO3L9mt33b7qSolndq2,B2tizwNDbZusW0V18lZq,0UCwkptxuRaLGpkBwiVC
5XJc8NmM7JP4byHGNGQ9,4,ix0Z4AienURQUgKY1gdZ,5,oXeUNjtp5NOF3HpegGw3d7dIPMr1,y7w8yq14Cw5P9s6y4oQ4,0UcxWJ5tnHw1hx7fWPnH
DVhvy8x4RkF1e33R0LCW,4,A8Nk642hffXYOKUifpMm,5,XixcUY1oRdNuxgxPCjEaoqYsWJI3,nsb3tPxew5VcYQ8UECPA,0Vgpf9dtME0cKWlC6Fh0
fgT0OfrgvOqwyNV5U9O4,2,RNhKR1v9NdjqLtQDmRwz,5,el8YpSgOpEUND1XU3YGJJyddwIr2,rtCNBVMEL3KYLvzZCGHZ,0W8KmgEWEKBbWJKG2uft
5XJc8NmM7JP4byHGNGQ9,3,mYz0Mqyteqs1BmsKugKB,5,WAxKw80V99Q7lLTa5RZHHExLa0i2,OzCdIGTPsoWjkHzDruq5,0WJqhW2MXIdv5j6a7Jcw
DVhvy8x4RkF1e33R0LCW,5,dwKpFaXNZ1ByfKWbhlDR,5,jvW7c8I42gQf40KR4huK1HvKt8L2,meFacjtIxdz3XlhWmuhi,0WSdMsLY1IuEcIMSm708
5XJc8NmM7JP4byHGNGQ9,5,nFKvVpJ146i5R955I9Gw,5,C5x6jCTdXofDiAKppGDZZe3Cxnw1,iHgpcmvvLBGOxfotyNeO,0WkNgTsPsbdq5v0YOaE2
DVhvy8x4RkF1e33R0LCW,4,blydgefvAwfR23jlFXN0,5,bmTtNZEwlTWp93ZpfGzsX95RtZF3,keZsxLWiMrsqbjJDDasA,0X4UPjpecULsQMRvuh2t
fgT0OfrgvOqwyNV5U9O4,5,2chfb5AFWI4hMJrgwFiR,5,fBOryogglcVDRsCyV2oObnTIS9z1,OzoZBD9OQgo4CxNGFScp,0X6kBjOENQeMvS6K32uP
5XJc8NmM7JP4byHGNGQ9,1,sbKBHkdmBX0MmF833EWG,5,uOT1TG1zLQhmgY0BFW6Bmo9jYNv1,iViXdVbqVaqweRsGpuY4,0XCUUVkWYxlNREcVjIVL
fgT0OfrgvOqwyNV5U9O4,4,bjAupnsQsiVLg4ZkM6vm,5,dIW2TlUbrndxKfjvmr30s7g1aXN2,LDdwzpeA5WeVQQHH9yaS,0XK0V9ycuXEUcvFL1Lsb
fgT0OfrgvOqwyNV5U9O4,3,h5usH7RkF5G2a333DTku,5,mGEqLMloTEd9HNglG7ZwNa1npHu1,CNo6IHXF0dDMYRUc8LTl,0XiCi6japG9NKekBKNyr
DVhvy8x4RkF1e33R0LCW,4,Brrpjhx6gb5C0VpZyBJp,5,6Gs9nxisWEdAFC0k30fvorMehtm1,wzuelBOgH62me1ivOQ0U,0YiJvHTblh0jb0pB9P5k
5XJc8NmM7JP4byHGNGQ9,3,7DsAg4E3f6SJFNhAkdiI,5,L8YGn4acW7ME1n2h8IhArJmPUYP2,RGYeWubTUA00j4Ax1a3q,0Yms930jIKO0tHIjytZy
5XJc8NmM7JP4byHGNGQ9,3,GUbuHjCEIT4PM5Sg6Sls,5,UcuYE09aCTRo1EqToQGE6BJbmbW2,CNkM77gPHHadXH8GZolJ,0Z0YQjmG9kXDGsNqcADB
5XJc8NmM7JP4byHGNGQ9,5,UeMM115jpbX5PAghrQ2l,5,jEBZthJGz8RAkQhUr2UXgrIqgpy1,zeFOPS8Q73QkBIPfSVra,0ZDT0lcRO2v2zqFVHxak
5XJc8NmM7JP4byHGNGQ9,3,0qqs3JOxIiR0iZrIv9qK,5,aUQfJjjSmpP2LQhf5HcRlEw0C8l2,jvMKwM3y0A5HF4DB6RLP,0ZE7KBqQ8kQQmnwItfin
DVhvy8x4RkF1e33R0LCW,5,Au8JDIxiuHu8vsCtv4ok,5,1HeexSLfUdXTDgsZuyHQucIT7WM2,zU3MENMzugkvgVKCZBOI,0ZFX9uroH72wEYyjlh03
DVhvy8x4RkF1e33R0LCW,3,O6iVQdsly9Yl8wejL0Vx,5,2zeXT6Jf15eSZgQx8zn055nNh2w2,MNUP4h2DECALgmsAGvWk,0ZMFYiu5nvOD78AuevPN
5XJc8NmM7JP4byHGNGQ9,2,tcbdCLEBGwr1SUHvzDWq,5,0jt1zBwc6MaojsX5Wj9HzXBzTti1,HAGG7nfYUbnaJHHLYEEW,0aK7HhFH8BgwtfleGz9e
5XJc8NmM7JP4byHGNGQ9,4,tcbdCLEBGwr1SUHvzDWq,5,HVwIT6QYX2hNeRj4SmmN4fceOCE2,kWgnbOgGBUscujoMffim,0bDNhKNslU24NymbFpbT
5XJc8NmM7JP4byHGNGQ9,4,ydIGluJmvzSaAYwKqbS0,5,C5x6jCTdXofDiAKppGDZZe3Cxnw1,iHgpcmvvLBGOxfotyNeO,0bEhcjTko7tBQdkdKeAl
fgT0OfrgvOqwyNV5U9O4,3,uEzFB1LflXKPqgiCDejK,5,q5W07Lw677UAd22LEBs2taNG3yz1,PTFwIhVubpzpEDYbdwxL,0bEmy9sHmN9jQWpXX4en
DVhvy8x4RkF1e33R0LCW,4,Brrpjhx6gb5C0VpZyBJp,5,ZmaM58fwdceFEtaBrRIqd3xvgWf2,YEmSBx2bBnehEa9qe2S1,0bJNnKoVG6tfGg49ipU0
5XJc8NmM7JP4byHGNGQ9,3,0qqs3JOxIiR0iZrIv9qK,5,D62yU8urDlc8KZ8rMHc3v4a3J2M2,CdtyKEhGoPwKt11O10HU,0bJuiBfbyPj1ALdlny43
5XJc8NmM7JP4byHGNGQ9,5,iEPSx2FDRORW55Vtw7Ny,5,29AXpkFBdleQKIFQTm8l31OeTSG2,mOaqgsETzp5UdngD43CE,0bisRCZsLrytkpisLjKc
5XJc8NmM7JP4byHGNGQ9,1,nFKvVpJ146i5R955I9Gw,5,OvvjpxbsptUZeOO7TYz9LIOSv4k2,vYerwsZaN4dgFsq8rYbz,0bkvhJEGh4OInyk9K6g5
fgT0OfrgvOqwyNV5U9O4,5,49qm0aciuh5J6uL7Sy66,5,ap0IoafYREWG1H56vJsZpn214dl1,oVwpHi01AynjwggZrMzp,0bre1tgBEIUErQmrP51M
DVhvy8x4RkF1e33R0LCW,3,Oj3M3X3PnhpR6Tj8xkO1,5,zSa3ZsxHPHbSTl2iZ7PRymT2AJI3,e1F4gobrz4nRf15t0Zgl,0caWLfWv8U8K9aQfjA5J
5XJc8NmM7JP4byHGNGQ9,2,YhleN2IBPLeSghGnSCHB,5,6lxrey2Rgcg2zWw6AqUahiLpr9j1,kPDgoBbsPKAsLKZlEZS4,0cgVAD9DXXgsiiF4zyVj
fgT0OfrgvOqwyNV5U9O4,1,KLc0XXMqJtGuOlW6zNA3,5,ollBd3Di2fOXzlzCfaFrFHWmVSp1,uquTOF7VKbg1nlOccAeU,0cnKzkZLuHSDsC5IVsqb
fgT0OfrgvOqwyNV5U9O4,4,bjAupnsQsiVLg4ZkM6vm,5,LluswMo1DtfTNnGb2CYuzqAaAbS2,lyTJI4Fr9GKqklqGqAHd,0ctvARrGSBtBFdXdZ8zt
5XJc8NmM7JP4byHGNGQ9,2,ovpPGhbNPeDKN2Vr8ybJ,5,CtvugbBMCpczDl8nMDPG4V374kB3,2eqduozCszsakj9nOCcB,0cxg21lmeZIeE3jrpGdc
DVhvy8x4RkF1e33R0LCW,1,Brrpjhx6gb5C0VpZyBJp,5,Gvz6xUOL0cguJ36WrNRuPc2cH6k1,s9DvDLbGP4Ye83pjl9JP,0d3pnsEMjEskayRg5iUv
5XJc8NmM7JP4byHGNGQ9,4,tcbdCLEBGwr1SUHvzDWq,5,To8o4sNi9zVCTxcdiwLJB4HSjCI3,Pp5bVauC0lIflNzv5bt3,0dAmyI6qU2Ffj929UB5u
DVhvy8x4RkF1e33R0LCW,4,8NPpqQFtsXh6bWZzuOBP,5,Fghn25zdmJSkbXtETDqjm66Lkks2,CsBSCRoNbxn9lE6a63mO,0dFC6IqB0mUaSKBg3mrl
DVhvy8x4RkF1e33R0LCW,5,BsXqaxlnvvvgO76dUNAE,5,xTPVsnrUFQd5JQ5oMy9k7q0s3q22,6bxThfF4PviIm34pwFYt,0dx2Vt5o8vpZdcvr6HbY
fgT0OfrgvOqwyNV5U9O4,5,j7jCXPFs9Wtj3neXbAjm,5,qocvKuZO9fNQ4wblOutTvrUIeQB2,8fgkglQWlQCPWLqdkQ2G,0ee4u7ZfaEDc5ZfxD75X
DVhvy8x4RkF1e33R0LCW,1,W4PX7j5b9MoEUu6GWK5f,5,ITGHQW9319dqwPTfcCHsQw12wwC2,JkGywIzlRWwCBTfBPdhL,0ej7KgqFcMSpLALgdsVd
fgT0OfrgvOqwyNV5U9O4,2,T8xGiQpUhg7YPqoFhEKw,5,oxoLtkaEudTAwxBEkZfyKMyi2Pe2,gNa23nP4GkuLf3esjdRC,0fHvCLoPPczGXtbvd6jn
5XJc8NmM7JP4byHGNGQ9,3,GUbuHjCEIT4PM5Sg6Sls,5,hftRGZUDr4ckx1r6upG8U8MphxI3,tol7EKDDS4He7B7EiEHo,0fcjCmR5FXJJAtcWrtmY
5XJc8NmM7JP4byHGNGQ9,4,dlijZFWEanM2nzm5VLQW,5,e4J8oKmDlCRubunlWwYdxkPoHJm1,R0j5wYol2sBnw6rgMySV,0fjx01SB4otn2AmAESqS
fgT0OfrgvOqwyNV5U9O4,3,O8zellt0sTgDcsvmKlvX,5,ielRtq6SWeZf1kU9DqP4DCeCfKV2,LVfUdrYr7cJBNynq9q6c,0fpjHPPWOQrEHzOBiCNH
5XJc8NmM7JP4byHGNGQ9,3,6901T0SL23FxB8ybMLrQ,5,9lTzuXlqqKMotjusfdPUvUkIQlm1,0EXKGKYo5yatLLOPB3m7,0g6Ti3iWYx1m9Q6sDbhZ
DVhvy8x4RkF1e33R0LCW,4,A8Nk642hffXYOKUifpMm,5,R0006CRS84cgTvS9TegQRdpgOU12,Y9NtcHFez6yoTjMixUOa,0g9IuC4qKHTGQ0PzCKpv
DVhvy8x4RkF1e33R0LCW,3,A8Nk642hffXYOKUifpMm,5,W8kHAYChrHenfADfh4PzC3Z22v83,GGNFXRmrrjrLR068npTG,0guOzxYGBb4nPT12xwUO
fgT0OfrgvOqwyNV5U9O4,2,HNAKBdFtzQshwsoOPjla,5,CrteipacTJbH3U4SaeCyqgap0OX2,YBgXCPu3yHtRvxuwAHGJ,0hfHxh79oK0czzBxEgaq
5XJc8NmM7JP4byHGNGQ9,4,UeMM115jpbX5PAghrQ2l,5,dW7Sc73X12NJweuAKikZB56l3Fj1,CS7KID1AzFfArlofUbNJ,0iORmg8vcnkOE33NmzM2
DVhvy8x4RkF1e33R0LCW,3,blydgefvAwfR23jlFXN0,5,Tw4mjHo4yuOK9v7uCIYN39A2I4B2,i5ZgXKOLJTbG4JvSYqFs,0il6JWATztMTqK02CVy4
DVhvy8x4RkF1e33R0LCW,3,SGS1jENxLhfH7NAX0oD0,5,ys4Osac7BnWZcIGGzi9hnM8fVgn2,M1OEENCfJuH56GyoKEXD,0iqyaAWb3A8DljticoQ7
5XJc8NmM7JP4byHGNGQ9,4,ovpPGhbNPeDKN2Vr8ybJ,5,Qv22qCiRjefebF5Lj3FxnK2XmS02,fS5oGaJB4DoT1xgHIOkq,0ir1pBGZQs13uTuVCL43
DVhvy8x4RkF1e33R0LCW,4,7xGXdCxLQ1tgksaPUVIj,5,4ZYum8IpziUPYrjPjbQWUmbnmOo2,rNj0pCuWeTE6O5Xtg73e,0jVyLkzdARyTOltO7eDl
fgT0OfrgvOqwyNV5U9O4,2,RHTNwrLB6dD9GQKThMoi,5,EE4FGvv3GSZcL8Q9GOiuBdL9MFA3,uqydfxgWRkJb5W9JHlgd,0jX1GmAAbd4bXUkZCnsR
DVhvy8x4RkF1e33R0LCW,5,4mlQZyZ1obWhdC0EM601,5,8Xi4mmBO30SnAnAWtU7UHofgLgE2,1r0azfD4XH7KAQiVfw7q,0k20CqBy6KcgOKTfgGkm
5XJc8NmM7JP4byHGNGQ9,5,mYz0Mqyteqs1BmsKugKB,5,CUBzn7eA2kbr63casejyhZ8xATg1,ryYxXubfRbZ1bve3UMUi,0kIqtJTGDMDVPgciDrKZ
fgT0OfrgvOqwyNV5U9O4,3,iEPGSo13vunH3zSnNkIy,5,0NKz76hPLihSvjp2UOghVLCMoGq2,huELWFDQGhjMDHmPG1Tz,0kT8baB1sf7oEwIibw24
fgT0OfrgvOqwyNV5U9O4,4,YJiuGvrh6U3lSnSv2Akr,5,JJ9lWgQxRYSzkrlH82vGc7xYYEh2,wlq4DYIgY94ugvR3J4FW,0kUKrRk0sLRlMDsp5RF4
fgT0OfrgvOqwyNV5U9O4,3,48wAtJwfiWEMawV5FguX,5,tZAl9SSraxRlJlTcOjDeM6pH4T82,jxbdnDs4HvZ0uwL29WsI,0kxpMrfVUG5S4sIQep4w
DVhvy8x4RkF1e33R0LCW,3,W4PX7j5b9MoEUu6GWK5f,5,R0006CRS84cgTvS9TegQRdpgOU12,Y9NtcHFez6yoTjMixUOa,0l0AxSZxAUZ26r3Q21SZ
fgT0OfrgvOqwyNV5U9O4,2,J2SgO4EsBo8B3MtN1o1j,5,KpxDdc6WKcRuFAR8lgsjaKeCrUh1,590rF35J5HlBTCFjBDlw,0lMK2VJXU9pTBqdtkdhT
5XJc8NmM7JP4byHGNGQ9,4,6901T0SL23FxB8ybMLrQ,5,L8YGn4acW7ME1n2h8IhArJmPUYP2,RGYeWubTUA00j4Ax1a3q,0lUWYao0b1ynY8EHIQhH
5XJc8NmM7JP4byHGNGQ9,2,iENN2qiTC7HBAs0sgPeF,5,IP3IaOzMtbPezOUF0HDdwmmXICE2,UwdPsP71jkoVJNpMI0vn,0mPBBDg0x6wD74YyebDQ
DVhvy8x4RkF1e33R0LCW,5,BOSagTz1DEwdHR2ux2Rm,5,NiLuzpp3tyOSBKmESh2IbX5IBbO2,m3fzd7GpEKqiv1mBn6LS,0mfFxwh0NjPQ6HzfpdCW
fgT0OfrgvOqwyNV5U9O4,4,vo9JGcTR5kRlmGPMQesU,5,yqn9QTGanOcpss7OpY2iCsc0TJz2,AkxcvMuVnziZ12CmAZev,0mv7D7pDQ8lqyoCmI5WR
fgT0OfrgvOqwyNV5U9O4,4,HNAKBdFtzQshwsoOPjla,5,6M4shlNi1TQPrKmFvchy3AmtbXP2,m7ia2p5RANXNlx0B4jVK,0nDA2imswiVMSzuGCtBG
5XJc8NmM7JP4byHGNGQ9,3,SwjiKVJ9jlB8yjvaxXmH,5,P8pzJdsoG6XUFAuSv3wmgXOULl42,esp0XqysXRRsim1PbA5H,0nGMeJ6Sl5LJEYaKW1Gq
DVhvy8x4RkF1e33R0LCW,4,G3ldU2nFffY39EAieUQN,5,tNts4ruCZlWDTBaPQjbXsa12gt12,r7C21shb1aWyOlGFaIj1,0nUjJa0kWVjSIdEx9XCS
5XJc8NmM7JP4byHGNGQ9,1,7qjVHul8fNc3FZBtGhMf,5,jEBZthJGz8RAkQhUr2UXgrIqgpy1,zeFOPS8Q73QkBIPfSVra,0na8FsK9pfX2d9ewoVAh
DVhvy8x4RkF1e33R0LCW,1,VZKwQ8FFFfKjTS4nTJCl,5,1HeexSLfUdXTDgsZuyHQucIT7WM2,zU3MENMzugkvgVKCZBOI,0ngXXwVRMZfwXJUebECr
DVhvy8x4RkF1e33R0LCW,2,oWfI3dGonpVP3KXEc6Fc,5,Rxxfp1bp6Vh1yFxYs4tbfPjpyau1,71AVNbmFeOd7VK2PIQfV,0o0CzwkUTvL43drqJGzq
fgT0OfrgvOqwyNV5U9O4,5,uEzFB1LflXKPqgiCDejK,5,VG8yP9PkvuWN8qvdkzTlIEygOEh1,rM0ANTXvLl6R2NmlwPxJ,0o2kXgdoeQTMjaS9jEYP
fgT0OfrgvOqwyNV5U9O4,1,O8zellt0sTgDcsvmKlvX,5,bHf669sfHAZAobZ2aRUgeIjuUO13,eeYuSgPQuDn1WhLpwnZH,0oNk9ZIEofSWymaa6H7R
5XJc8NmM7JP4byHGNGQ9,2,SwjiKVJ9jlB8yjvaxXmH,5,o0w5SMQ6WZYct8Gja7pmBtX3NTv1,VDIHHDqoZ9gGl93uiYYD,0oyqzq4NsO7AqWhwJ2oD
DVhvy8x4RkF1e33R0LCW,1,JGM2XHNQFAW2rR0asDyu,5,yx6gxxsmz9eA38igduymOqGUSei2,vvP8cINauHGI2n61KjfU,0pPSJ4B8d9qySmA9hpO4
DVhvy8x4RkF1e33R0LCW,4,XGJdR1sdAhPf8AVe3WI1,5,3OPSaAWmkQS1dqVXvvH5WGhtmti2,gtsgMcT5BK9ZzATksPiZ,0pQWqeOwcpDEB6IXZD0r
5XJc8NmM7JP4byHGNGQ9,2,EMUU0CLgWLAjsBSmkrTb,5,kZC9eg998nN8woWpfR4HgXxHDCg1,UcuAxiwV0IxnwIrHC1dq,0pTL6IsC6QKVjKGsBkts
DVhvy8x4RkF1e33R0LCW,1,h2HDmviDM26TaNfxi18V,5,aoCwXcg1e8Tqyvy8grHWJcUGoif1,bMvMGqId8BFALZpKpzUF,0pZENYA5s8U0g6i527wF
fgT0OfrgvOqwyNV5U9O4,4,gdkaueFXQLw8TTFVA4nM,5,9QQle4xXhQauiMyMs0LIXvRXSNG3,4Eqp5JaykiidY0bJlyWG,0qg8upsvQ3Q6X2QAwD6P
5XJc8NmM7JP4byHGNGQ9,3,iENN2qiTC7HBAs0sgPeF,5,aUQfJjjSmpP2LQhf5HcRlEw0C8l2,jvMKwM3y0A5HF4DB6RLP,0qgg0AhB5mQnkFEp5r35
5XJc8NmM7JP4byHGNGQ9,4,SwjiKVJ9jlB8yjvaxXmH,5,uOT1TG1zLQhmgY0BFW6Bmo9jYNv1,iViXdVbqVaqweRsGpuY4,0qoFH3MId5s1UXxmxcKP
DVhvy8x4RkF1e33R0LCW,5,nLGhmDUDRSaVQBkyIQX8,5,YPLdZCIdduP5JKca6Ln8oEufU2s2,cAF1pWEV6MH0FKOny5x4,0r6S2iiTaWEeLIdKoyCV
5XJc8NmM7JP4byHGNGQ9,4,iENN2qiTC7HBAs0sgPeF,5,W4fCqx2TM8MSNtiwrbfRLLLfzjs2,XsOxhusLJjy6t07vbdjW,0rQgL5riwtlZEgbWEHh4
fgT0OfrgvOqwyNV5U9O4,2,g1EReXStyDo2ujzmd85L,5,oxoLtkaEudTAwxBEkZfyKMyi2Pe2,gNa23nP4GkuLf3esjdRC,0rS19gPiSEMzqcW6rh4g
fgT0OfrgvOqwyNV5U9O4,5,TWy9oR3sJLPKB0et72UB,5,aAPhJe8muPT1hGGA6oswAqgcXwC3,Izqwt3onLaDiYu5xNymP,0rq9tcDgjdzFT3d7LnhO
fgT0OfrgvOqwyNV5U9O4,5,RXpLEZilEq3f7pn7E7Zl,5,ollBd3Di2fOXzlzCfaFrFHWmVSp1,uquTOF7VKbg1nlOccAeU,0sErahO6oThgXnbHDLxx
5XJc8NmM7JP4byHGNGQ9,2,7DsAg4E3f6SJFNhAkdiI,5,hPF68DHZjXQrhTnGBW81kTbQ3nI2,nRo9DWKIaaVOLCbW1qOD,0sIxU5bkgICAKOVt3FkM
5XJc8NmM7JP4byHGNGQ9,1,SwjiKVJ9jlB8yjvaxXmH,5,K2ZRdUrC8xUC7s50NSJ8XLNYd2B2,HsyeSTsrlMXHWo108jjg,0sbIJuaYy8DV3TgHu6uU
5XJc8NmM7JP4byHGNGQ9,1,lJy5tO7Bf1IjploRwmhV,5,zezFMJuEesVeLJR9v5UgvQ6NKx32,W1VcOc7iMNeUMZowjEKx,0sfFsFm2vPp53ucBbHWo
fgT0OfrgvOqwyNV5U9O4,5,pYXWYkgsLAghMzfSp2IV,5,kJnnXecj4tRwhCyg0NCL1vlzz8W2,8j1lif13JII3LN66ZjRt,0tKwM2KiY22KW3qQkdts
DVhvy8x4RkF1e33R0LCW,2,G3ldU2nFffY39EAieUQN,5,mPtZrbuOPzZcc2dFtwqcp3WY0Dl1,GwmQjgT1nlOctYWKKaf2,0tPDCZH3n4gFdUGqiOn9
fgT0OfrgvOqwyNV5U9O4,1,kfH4TH2q69sXIvSzlbSt,5,3AQr5flTTWc9FOW6cbJFp0r7XR63,wXMxqYqLT8NxkIt5evjg,0tPatkn9rk2SrlXIx62q
5XJc8NmM7JP4byHGNGQ9,1,7DsAg4E3f6SJFNhAkdiI,5,zeUdNNKCR7Oyw3j2cn5EUZE393C3,zoEIiMOy5ld1szWP7TUG,0tQx9U9Rt1X94f0NxC8r
5XJc8NmM7JP4byHGNGQ9,2,FC12z9Qpvu6s7KO5fCSz,5,NTRrw80HsxODNlrlqAWGPcAEHbx2,SnxPbRSzEqytkzjoEDB9,0twkRiGmtK2XoLjVw3xm
fgT0OfrgvOqwyNV5U9O4,2,q5xQTFdGgFsei2AVjQnf,5,4ilKerz9zGVLgXgjWABU4w1KkXp2,Xv7Lsh0MOW83jnda1xZb,0u7jJHccUUpnryQkuMlC
5XJc8NmM7JP4byHGNGQ9,2,ydIGluJmvzSaAYwKqbS0,5,sEQmlvE17ZXYe17k85j0T5gSwY33,ORGfUBO2oLyTydJDUxH4,0u9LZu5QNqWupaI2J4tp
fgT0OfrgvOqwyNV5U9O4,5,Jif6t6WplfkqrPvznt3s,5,vgBYIzRj4pVUuGWBXiEb0XEVuwJ3,yfGMncaDQ1igeJ3wlXea,0uVyXrVYLDTbFI8VyhAf
DVhvy8x4RkF1e33R0LCW,3,h2HDmviDM26TaNfxi18V,5,yx6gxxsmz9eA38igduymOqGUSei2,vvP8cINauHGI2n61KjfU,0vCQtc7nO32rwFnc0nec
DVhvy8x4RkF1e33R0LCW,5,QQH5FkLtpbjJslSVcyc5,5,5trz9QKN90SmfzH66feRsp4ELZ93,aLzUEopjfhYUmeOIjFmA,0vHGESim2JjCcjkXVYxB
DVhvy8x4RkF1e33R0LCW,2,ODdq9oNrdzS21EidxQgQ,5,enjM38M9ynarC80G9Qbju9VGfDB2,hKcVVxyfeI0IRhHB9i7q,0wBWxxlZCZpK3B2eQccS
DVhvy8x4RkF1e33R0LCW,1,blydgefvAwfR23jlFXN0,5,hxkqr8g4bYNxJK5RlTea3DO17wD3,xInZEGynpTrmGRmqgYMH,0wQI8qIGCo1XRIBTsHEb
DVhvy8x4RkF1e33R0LCW,1,bPTkYLj37nfvbHwiOky0,5,AxH6Rs5Wjcaehz2kRPRe2a1kUEx2,D5IQXWtiRzfbxqUSW8Zd,0wQrAYH9uHYeIsAGYds8
5XJc8NmM7JP4byHGNGQ9,3,mYz0Mqyteqs1BmsKugKB,5,vKfF2lpUSMMyEQRgA6NgzbgWfEK2,jeqCQSrq4l1TAyisFNoU,0wUjghO2HMQ5xbMTn06v
5XJc8NmM7JP4byHGNGQ9,4,nFKvVpJ146i5R955I9Gw,5,lbmmHmQXCzZEf78pQR7GJ1swRoh2,RcANGdPqWtZRgw1uJfuf,0weYiGnq7OE8H1pnDgk5
DVhvy8x4RkF1e33R0LCW,5,MSa531HP1yFOFm3KidTb,5,5INARQXe36W8Y8QRWmaRWsr5wyD2,yL24GhEDjSHiVcD2yOvR,0wenEYxU1a72SkNAUjZj
DVhvy8x4RkF1e33R0LCW,3,Au8JDIxiuHu8vsCtv4ok,5,O8QVzBM7nvQPNnBJWMy6SKHDTNl1,PnuKlvsbfOiTO5Qs6lCr,0wkdCNVtC0aj2zywEKgk
fgT0OfrgvOqwyNV5U9O4,5,AQnHZf9EzWqtwQl1RE9v,5,5kvUHJwDaCSQSlKdAvDyfOtWhkU2,aMAg2QET9mdWMUGh4eMQ,0wlj15fZKLpNU3Oddxtg
DVhvy8x4RkF1e33R0LCW,2,liVe9GKBQud62ZewdiBM,5,ytiJ8UFoVLT6SqWyltSMQL1cTVE3,YJpgQS73O8t7eQzTtRGT,0wpTEJWJAGdxvPjruVCt
DVhvy8x4RkF1e33R0LCW,2,2sQpPmF2d7YzRmg6yGyF,5,80m18NO0QdVKRDzjpXErsH9YRiJ3,ZWdkD4LCZL3mv0zDYxTk,0wxs4UBdNGEvwIYyNXRx
