business_area,developmentAreas,user_id,dev_areas_str,cluster
Administration and Office Support,"['Project Coordination', 'Confidentiality and Discretion', 'Teamwork and Collaboration', 'Problem-Solving', 'Data Management', 'Communication']",43CZ1gP21kWxsHM8mur8qAQwS5w1,Project Coordination Confidentiality and Discretion Teamwork and Collaboration Problem-Solving Data Management Communication,176
Customer Service,"['Problem-Solving and Resolution', 'Sales Techniques', 'Customer Experience Management', 'Multitasking and Time Management', 'Communication Skills', 'Policy and Procedure Adherence', 'Technology Skills', 'Customer Relationship Management (CRM)', 'Product Knowledge', 'Teamwork and Collaboration']",tfRPYWPQb2V511guEi1MAErvULj2,Problem-Solving and Resolution Sales Techniques Customer Experience Management Multitasking and Time Management Communication Skills Policy and Procedure Adherence Technology Skills Customer Relationship Management (CRM) Product Knowledge Teamwork and Collaboration,115
Construction and Trade,,q5W07Lw677UAd22LEBs2taNG3yz1,,0
Operations,"['Project Management', 'Quality Assurance & Control', 'Crisis Management & Recovery']",ys4Osac7BnWZcIGGzi9hnM8fVgn2,Project Management Quality Assurance & Control Crisis Management & Recovery,120
Construction and Trade,"['Contract and Legal Knowledge', 'Sustainability and Eco-Friendly Practices', 'Quality Control', 'Safety and Compliance', 'Team Leadership and Collaboration', 'Problem-Solving and Decision-Making', 'Material Knowledge', 'Blueprint and Plan Reading', 'Communication Skills', 'Technical Skills Development', 'Adaptability and Innovation']",KpxDdc6WKcRuFAR8lgsjaKeCrUh1,Contract and Legal Knowledge Sustainability and Eco-Friendly Practices Quality Control Safety and Compliance Team Leadership and Collaboration Problem-Solving and Decision-Making Material Knowledge Blueprint and Plan Reading Communication Skills Technical Skills Development Adaptability and Innovation,31
Operations,"['Quality Assurance & Control', 'Performance Metrics & KPIs', 'Technology Integration', 'Crisis Management & Recovery', 'Employee Training & Development', 'Facilities Management', 'Regulatory Compliance & Standards']",5z93dluQjWSymQLmqHla3qBGlp03,Quality Assurance & Control Performance Metrics & KPIs Technology Integration Crisis Management & Recovery Employee Training & Development Facilities Management Regulatory Compliance & Standards,84
Operations,"['Facilities Management', 'Project Management', 'Operational Efficiency & Process Improvement', 'Supply Chain Management', 'Sustainability & Environmental Operations']",LrcueZvH65P4to4dlC1wlV6La1D2,Facilities Management Project Management Operational Efficiency & Process Improvement Supply Chain Management Sustainability & Environmental Operations,79
Operations,"['Sustainability & Environmental Operations', 'Facilities Management', 'Change Management', 'Strategic Planning & Forecasting', 'Project Management', 'Quality Assurance & Control', 'Employee Training & Development', 'Crisis Management & Recovery', 'Supply Chain Management']",288iwRe4MrYNV9N0wUU9pvWni282,Sustainability & Environmental Operations Facilities Management Change Management Strategic Planning & Forecasting Project Management Quality Assurance & Control Employee Training & Development Crisis Management & Recovery Supply Chain Management,94
Operations,"['Strategic Planning & Forecasting', 'Crisis Management & Recovery', 'Technology Integration', 'Change Management', 'Performance Metrics & KPIs', 'Project Management', 'Sustainability & Environmental Operations', 'Supply Chain Management', 'Regulatory Compliance & Standards', 'Facilities Management', 'Vendor & Outsourcing Management']",4ZIYg0ZJe5PawUmqjJ97W0TKAxp1,Strategic Planning & Forecasting Crisis Management & Recovery Technology Integration Change Management Performance Metrics & KPIs Project Management Sustainability & Environmental Operations Supply Chain Management Regulatory Compliance & Standards Facilities Management Vendor & Outsourcing Management,184
Leadership and Management,"['Operational Efficiency', 'Strategic Thinking and Visioning', 'Team Leadership and Employee Development']",ZHywOCtD72gw66uAb3Tl02vWfUW2,Operational Efficiency Strategic Thinking and Visioning Team Leadership and Employee Development,117
Customer Service,"['Communication Skills', 'Problem-Solving and Resolution', 'Teamwork and Collaboration', 'Empathy and Emotional Intelligence', 'Policy and Procedure Adherence', 'Sales Techniques', 'Technology Skills', 'Customer Experience Management', 'Customer Relationship Management (CRM)']",jNbfHXDj5IdML35ncTCtV1IhsNA3,Communication Skills Problem-Solving and Resolution Teamwork and Collaboration Empathy and Emotional Intelligence Policy and Procedure Adherence Sales Techniques Technology Skills Customer Experience Management Customer Relationship Management (CRM),3
Administration and Office Support,"['Confidentiality and Discretion', 'Data Management']",5V4fxqJAaqXyjtagitAwlMbpwOg2,Confidentiality and Discretion Data Management,161
Customer Service,"['Empathy and Emotional Intelligence', 'Teamwork and Collaboration', 'Communication Skills', 'Problem-Solving and Resolution']",UCh3N6IzLNa0HTjDfrKzy9cWAZd2,Empathy and Emotional Intelligence Teamwork and Collaboration Communication Skills Problem-Solving and Resolution,106
Construction and Trade,"['Adaptability and Innovation', 'Safety and Compliance', 'Blueprint and Plan Reading', 'Problem-Solving and Decision-Making', 'Sustainability and Eco-Friendly Practices', 'Contract and Legal Knowledge']",OnR2s0ihnVW9DNRnP3r1ZZS4H3G2,Adaptability and Innovation Safety and Compliance Blueprint and Plan Reading Problem-Solving and Decision-Making Sustainability and Eco-Friendly Practices Contract and Legal Knowledge,11
Customer Service,"['Communication Skills', 'Sales Techniques', 'Technology Skills', 'Customer Experience Management']",yLZi33rJdlXjML2iiuG8fKw0QVl2,Communication Skills Sales Techniques Technology Skills Customer Experience Management,76
Construction and Trade,"['Safety and Compliance', 'Sustainability and Eco-Friendly Practices', 'Team Leadership and Collaboration', 'Material Knowledge', 'Communication Skills', 'Quality Control']",XTTPQEF2IcUTgFnEwxb2BrSNGVG3,Safety and Compliance Sustainability and Eco-Friendly Practices Team Leadership and Collaboration Material Knowledge Communication Skills Quality Control,6
Administration and Office Support,"['Data Management', 'Technical Skills', 'Financial Skills', 'Confidentiality and Discretion', 'Organisational Skills', 'Customer Service', 'Teamwork and Collaboration', 'Compliance Awareness', 'Communication', 'Project Coordination', 'Problem-Solving']",r0tgVf5gMbXZWQ6N6celalcHA1W2,Data Management Technical Skills Financial Skills Confidentiality and Discretion Organisational Skills Customer Service Teamwork and Collaboration Compliance Awareness Communication Project Coordination Problem-Solving,2
Leadership and Management,"['Operational Efficiency', 'Change Management', 'Emotional Intelligence and Empathy', 'Communication Skills', 'Team Leadership and Employee Development', 'Conflict Resolution', 'Financial Acumen', 'Decision-Making and Problem-Solving']",bCDMR0ddoqboNIWxsjKiGpq6JCL2,Operational Efficiency Change Management Emotional Intelligence and Empathy Communication Skills Team Leadership and Employee Development Conflict Resolution Financial Acumen Decision-Making and Problem-Solving,85
Administration and Office Support,"['Problem-Solving', 'Technical Skills', 'Project Coordination', 'Organisational Skills', 'Teamwork and Collaboration', 'Financial Skills', 'Data Management']",LO7HLms9AuclQdFawTugVbOUum02,Problem-Solving Technical Skills Project Coordination Organisational Skills Teamwork and Collaboration Financial Skills Data Management,171
Customer Service,"['Product Knowledge', 'Sales Techniques', 'Empathy and Emotional Intelligence']",alk2vNy9WrTjeCjQ7qApMI2L7yh1,Product Knowledge Sales Techniques Empathy and Emotional Intelligence,134
Construction and Trade,"['Blueprint and Plan Reading', 'Adaptability and Innovation', 'Problem-Solving and Decision-Making']",UuO3fqa1soflwpT1VsY5OzIrTWI2,Blueprint and Plan Reading Adaptability and Innovation Problem-Solving and Decision-Making,103
Customer Service,"['Multitasking and Time Management', 'Product Knowledge', 'Communication Skills', 'Teamwork and Collaboration', 'Adaptability and Flexibility', 'Empathy and Emotional Intelligence', 'Customer Relationship Management (CRM)', 'Sales Techniques']",uQfr8CYTLhOe51KzXMzui5KzdPk1,Multitasking and Time Management Product Knowledge Communication Skills Teamwork and Collaboration Adaptability and Flexibility Empathy and Emotional Intelligence Customer Relationship Management (CRM) Sales Techniques,16
Operations,"['Regulatory Compliance & Standards', 'Technology Integration', 'Sustainability & Environmental Operations', 'Supply Chain Management', 'Employee Training & Development', 'Strategic Planning & Forecasting', 'Project Management', 'Operational Efficiency & Process Improvement', 'Vendor & Outsourcing Management', 'Crisis Management & Recovery', 'Quality Assurance & Control', 'Facilities Management']",ITGHQW9319dqwPTfcCHsQw12wwC2,Regulatory Compliance & Standards Technology Integration Sustainability & Environmental Operations Supply Chain Management Employee Training & Development Strategic Planning & Forecasting Project Management Operational Efficiency & Process Improvement Vendor & Outsourcing Management Crisis Management & Recovery Quality Assurance & Control Facilities Management,9
Administration and Office Support,"['Confidentiality and Discretion', 'Teamwork and Collaboration', 'Financial Skills']",Le8cAwM1pWT38IdS4pmkpa9RYDs1,Confidentiality and Discretion Teamwork and Collaboration Financial Skills,189
Leadership and Management,,VG8yP9PkvuWN8qvdkzTlIEygOEh1,,59
Leadership and Management,"['Conflict Resolution', 'Emotional Intelligence and Empathy', 'Performance Management', 'Decision-Making and Problem-Solving', 'Change Management', 'Strategic Thinking and Visioning', 'Operational Efficiency']",bZJiwbJqGDagnDl1E8ouRYCTiB03,Conflict Resolution Emotional Intelligence and Empathy Performance Management Decision-Making and Problem-Solving Change Management Strategic Thinking and Visioning Operational Efficiency,46
Operations,"['Regulatory Compliance & Standards', 'Operational Efficiency & Process Improvement', 'Quality Assurance & Control', 'Change Management']",p3jVkv0OoLTm89MJ6ahkW2GYkDt1,Regulatory Compliance & Standards Operational Efficiency & Process Improvement Quality Assurance & Control Change Management,151
Construction and Trade,"['Blueprint and Plan Reading', 'Technical Skills Development', 'Quality Control', 'Communication Skills', 'Problem-Solving and Decision-Making']",L7qkdSD0MQYv39xtXqIHziLKC583,Blueprint and Plan Reading Technical Skills Development Quality Control Communication Skills Problem-Solving and Decision-Making,116
Operations,"['Strategic Planning & Forecasting', 'Project Management', 'Change Management', 'Facilities Management', 'Performance Metrics & KPIs', 'Sustainability & Environmental Operations', 'Supply Chain Management', 'Operational Efficiency & Process Improvement', 'Crisis Management & Recovery']",IP3IaOzMtbPezOUF0HDdwmmXICE2,Strategic Planning & Forecasting Project Management Change Management Facilities Management Performance Metrics & KPIs Sustainability & Environmental Operations Supply Chain Management Operational Efficiency & Process Improvement Crisis Management & Recovery,55
Construction and Trade,"['Sustainability and Eco-Friendly Practices', 'Quality Control', 'Blueprint and Plan Reading', 'Problem-Solving and Decision-Making', 'Communication Skills', 'Adaptability and Innovation', 'Contract and Legal Knowledge', 'Safety and Compliance', 'Technical Skills Development']",c4cIH9S8iHXwtF0gHRfQvQ1R7Rn2,Sustainability and Eco-Friendly Practices Quality Control Blueprint and Plan Reading Problem-Solving and Decision-Making Communication Skills Adaptability and Innovation Contract and Legal Knowledge Safety and Compliance Technical Skills Development,11
Customer Service,"['Product Knowledge', 'Problem-Solving and Resolution']",CtvugbBMCpczDl8nMDPG4V374kB3,Product Knowledge Problem-Solving and Resolution,169
