related_skill,key_development_areas,text,business_area_id,scenario,question_id,key_dev_areas_str
building_relationships,"['Conflict Resolution', 'Communication Skills']","Rate your ability to manage this conflict, understanding the client's perspective, addressing their concerns, and restoring a positive relationship.",fgT0OfrgvOqwyNV5U9O4,"A long-standing client expresses dissatisfaction with a recent service, putting the business relationship at risk.",pOBr6IPC7WOOqIZ2fTBg,Conflict Resolution Communication Skills
management_of_self,['Decision-Making and Problem-Solving'],"How do you rate your ability to effectively manage your time, prioritising both urgent and important tasks without compromising your strategic responsibilities?",fgT0OfrgvOqwyNV5U9O4,"You find yourself in a situation where urgent issues continuously arise, distracting you from focusing on long-term strategic tasks.",pYXWYkgsLAghMzfSp2IV,Decision-Making and Problem-Solving
management_of_self,"['Decision-Making and Problem-Solving', 'Communication Skills']","How confident are you in addressing this issue directly with the team member, identifying the causes, and developing a plan to improve their performance?",fgT0OfrgvOqwyNV5U9O4,"One of your team members has been underperforming, affecting the team's overall productivity.",pxFSBrtM7QGMuzzgIKwK,Decision-Making and Problem-Solving Communication Skills
operational_management,"['Performance Management', 'Communication Skills']","How confident are you in your ability to develop relevant KPIs, effectively communicate them to your team, and monitor these KPIs to ensure ongoing alignment with goals?",fgT0OfrgvOqwyNV5U9O4,You are tasked with setting new Key Performance Indicators (KPIs) for your department to better align with revised organisational goals.,q5xQTFdGgFsei2AVjQnf,Performance Management Communication Skills
finance,"['Financial Acumen', 'Strategic Thinking and Visioning']",How do you rate your ability to reassess and reallocate your budget to accommodate this unforeseen expense while maintaining overall financial stability?,fgT0OfrgvOqwyNV5U9O4,"Your department unexpectedly requires additional funding for an essential piece of equipment, impacting your current budget.",q6bY4xg0Mi88fVwNrkTw,Financial Acumen Strategic Thinking and Visioning
project_management,"['Performance Management', 'Decision-Making and Problem-Solving']","How confident are you in conducting a thorough post-project evaluation, identifying lessons learned, and applying these insights to future projects?",fgT0OfrgvOqwyNV5U9O4,"A project has just been completed, and it's time to evaluate its outcomes, processes, and team performance.",qzwyyrrq0NWOqdb86DpE,Performance Management Decision-Making and Problem-Solving
communications,"['Communication Skills', 'Change Management', 'Emotional Intelligence and Empathy']","How confident are you in your ability to communicate these policy changes in a way that is clear, concise, and ensures understanding and compliance from your team?",fgT0OfrgvOqwyNV5U9O4,"There has been a change in company policy that directly affects your team's operations, and you need to communicate these changes.",sT1c6P6v9vSwmEQEb8J2,Communication Skills Change Management Emotional Intelligence and Empathy
communications,"['Strategic Thinking and Visioning', 'Communication Skills']","Rate your effectiveness in facilitating this meeting, ensuring clear, concise communication, and engaging stakeholders in constructive discussions.",fgT0OfrgvOqwyNV5U9O4,You are chairing a strategy meeting with key stakeholders to discuss the future direction of a major project.,syF21kBnzfDUKQPLnHRt,Strategic Thinking and Visioning Communication Skills
managing_people,"['Team Leadership and Employee Development', 'Performance Management']","Rate your ability to diagnose performance issues, set clear objectives, and provide guidance to enhance team performance.",fgT0OfrgvOqwyNV5U9O4,You notice a decline in team performance and need to identify underlying issues and boost morale,t6paUv1L7fTZhizHH26p,Team Leadership and Employee Development Performance Management
awareness_of_self,['Emotional Intelligence and Empathy'],"Rate your ability to recognise these stress indicators, take steps to manage your stress effectively, and maintain your performance and relationships.",fgT0OfrgvOqwyNV5U9O4,"During an exceptionally busy period, you notice your stress levels affecting your decision-making and interactions with your team.",tVJUTIgjDXRPFkoBtDbu,Emotional Intelligence and Empathy
communications,"['Strategic Thinking and Visioning', 'Communication Skills', 'Decision-Making and Problem-Solving']",Assess your skill in preparing and delivering a compelling presentation that clearly communicates the benefits and potential impact of the initiative.,fgT0OfrgvOqwyNV5U9O4,You are tasked with presenting a new team initiative to upper management that requires their approval and support.,tbupiTmceHyJuEa0d4cv,Strategic Thinking and Visioning Communication Skills Decision-Making and Problem-Solving
project_management,"['Emotional Intelligence and Empathy', 'Decision-Making and Problem-Solving']",How confident are you in your ability to select and effectively use appropriate project management tools to enhance efficiency and keep the project on track?,fgT0OfrgvOqwyNV5U9O4,"For a complex project, you need to implement and utilise project management tools to track progress, assign tasks, and manage risks.",u96Ae9CCRN0yts7OhWrO,Emotional Intelligence and Empathy Decision-Making and Problem-Solving
managing_people,['Team Leadership and Employee Development'],"Rate your ability to delegate tasks appropriately, considering the capabilities and development potential of team members, and ensuring accountability.",fgT0OfrgvOqwyNV5U9O4,"With an increase in departmental responsibilities, you need to delegate tasks effectively to ensure efficient operation and employee development.",uEzFB1LflXKPqgiCDejK,Team Leadership and Employee Development
awareness_of_self,"['Strategic Thinking and Visioning', 'Decision-Making and Problem-Solving']","How confident are you in your ability to objectively analyse the initiative's shortcomings, learn from this experience, and apply these learnings to future projects?",fgT0OfrgvOqwyNV5U9O4,"An initiative you strongly advocated for did not yield the expected results, and you've received feedback that points to a few miscalculations in your planning.",ugKI8ASKJ1FpLsb0BHHC,Strategic Thinking and Visioning Decision-Making and Problem-Solving
awareness_of_self,"['Emotional Intelligence and Empathy', 'Team Leadership and Employee Development']","How would you rate your ability to reflect on this feedback, recognise how your leadership style affects the team, and make adjustments to foster a more collaborative environment?",fgT0OfrgvOqwyNV5U9O4,"After a series of team sessions, you receive feedback that your leadership style might be too authoritative, impacting team morale.",vJaFyt1RsHBOPyWO0EpK,Emotional Intelligence and Empathy Team Leadership and Employee Development
managing_people,"['Communication Skills', 'Team Leadership and Employee Development']","How confident are you in conducting these meetings in a way that is engaging, productive, and fosters open communication and collaboration among team members?",fgT0OfrgvOqwyNV5U9O4,"You are leading regular team meetings to discuss ongoing projects, challenges, and departmental updates.",vM6N3xFN64cskHx9mx1d,Communication Skills Team Leadership and Employee Development
building_relationships,"['Performance Management', 'Emotional Intelligence and Empathy', 'Team Leadership and Employee Development']","Rate your effectiveness in engaging with each team member, understanding their motivations and concerns, and taking actions to enhance overall team engagement and satisfaction.",fgT0OfrgvOqwyNV5U9O4,"You notice a drop in team engagement and enthusiasm, which could impact long-term productivity and job satisfaction.",vnJqXK8oxNcAnWDl8fQq,Performance Management Emotional Intelligence and Empathy Team Leadership and Employee Development
decision_making,"['Strategic Thinking and Visioning', 'Financial Acumen']","How confident are you in analysing the potential benefits and challenges of this technology, making a decision on its implementation, and planning for the associated changes?",fgT0OfrgvOqwyNV5U9O4,You need to decide whether to implement a new technology that promises significant improvements but requires substantial training and investment.,vo9JGcTR5kRlmGPMQesU,Strategic Thinking and Visioning Financial Acumen
managing_people,['Team Leadership and Employee Development'],"Assess your skill in identifying and nurturing the individual strengths and development needs of these team members, while aligning their growth with departmental goals.",fgT0OfrgvOqwyNV5U9O4,Several team members have expressed interest in advancing their skills and taking on more responsibilities.,wuFt4va68jwXpppS4giB,Team Leadership and Employee Development
decision_making,"['Conflict Resolution', 'Communication Skills']","Rate your ability to quickly assess the situation, consider the implications for both the client and your organisation, and make a decisive action plan to address the crisis.",fgT0OfrgvOqwyNV5U9O4,"A major client experiences a crisis that directly involves your product or service, requiring an immediate and strategic response.",yMISmpJH9rM0Z3U8A2zb,Conflict Resolution Communication Skills
